sourceTypeHourFraction,linkID,sourceTypeID
0.9481132075471742,11508,53
0.05188679245282685,11508,56
0.9780219780219765,9574,53
0.021978021978021983,9574,56
0.9430894308942877,11934,53
0.056910569105713876,11934,56
0.9830508474576242,8727,53
0.01694915254237579,8727,56
0.9610389610389679,11305,53
0.038961038961035394,11305,56
0.9782853390863882,8781,53
0.021714660913611898,8781,56
1.0,9364,53
1.0,9363,53
1.0,10425,53
1.0,9342,53
0.9510489510489518,19851,53
0.048951048951047876,19851,56
1.0000000000000004,19853,53
1.0,9221,53
1.0000000000000002,11389,53
1.0,9352,53
0.9999999999999999,11908,53
1.0,10428,53
0.9999999999999999,11912,53
1.0,11380,53
1.0,9330,53
0.9999999999999999,11381,53
0.9999999999999999,11914,53
1.0,10444,53
0.9999999999999999,11913,53
1.0,10441,53
0.9999999999999999,11911,53
0.9999999999999999,10435,53
0.9999999999999999,19870,53
1.0,19868,53
1.0,19871,53
1.0,10475,53
0.9999999999999997,11286,53
1.0,9405,53
1.0,9099,53
0.9583333333332997,8076,53
0.04166666666670062,8076,56
0.9812382739212007,8913,53
0.018761726078799293,8913,56
0.9654605263157946,10524,53
0.03453947368420544,10524,56
0.9867867867867879,8824,53
0.013213213213212099,8824,56
0.9315476190476291,9170,53
0.06845238095237108,9170,56
0.9310747663551386,25189,53
0.06892523364486132,25189,56
0.9304029304029292,9147,53
0.06959706959707085,9147,56
0.9244604316546636,10143,53
0.07553956834533633,10143,56
0.9361702127659605,18186,53
0.06382978723404012,18186,56
0.9843400447427286,10118,53
0.015659955257271378,10118,56
0.9096385542168866,11209,53
0.09036144578311275,11209,56
0.9423076923076951,9149,53
0.05769230769230489,9149,56
0.9516129032258088,11318,53
0.04838709677419073,11318,56
0.9711934156378678,10129,53
0.028806584362132216,10129,56
0.9409352978859726,10291,53
0.05906470211402742,10291,56
0.9851545078050337,9803,53
0.014845492194966245,9803,56
0.9861111111111114,11601,53
0.013888888888886433,11601,56
0.9916434540389916,9794,53
0.00835654596100939,9794,56
0.9606661941885193,8878,53
0.03933380581148067,8878,56
0.9719953325554272,9882,53
0.0280046674445727,9882,56
0.9283018867924543,10543,53
0.07169811320754568,10543,56
0.933333333333355,11638,53
0.06666666666664404,11638,56
0.929602888086634,8736,53
0.07039711191336598,8736,56
0.93750000000001,18414,53
0.06249999999998935,18414,56
0.9272727272727446,10535,53
0.0727272727272556,10535,56
0.9200000000000059,11960,53
0.07999999999999419,11960,56
0.9285714285713969,10536,53
0.07142857142860312,10536,56
0.9292640132976282,8780,53
0.07073598670237181,8780,56
0.9212730318257902,8729,53
0.07872696817420977,8729,56
0.9250000000000002,11509,53
0.07499999999999771,11509,56
0.9314285714286257,9577,53
0.06857142857137387,9577,56
0.9243697478991673,10482,53
0.07563025210083109,10482,56
0.9114583333333192,8556,53
0.08854166666668088,8556,56
0.93258426966292,11937,53
0.06741573033707866,11937,56
0.9314641744548277,10489,53
0.0685358255451724,10489,56
0.9241706161137427,9627,53
0.07582938388625723,9627,56
0.9556962025316518,11522,53
0.04430379746834628,11522,56
0.9409282700421983,9616,53
0.05907172995780174,9616,56
0.9573170731707217,11948,53
0.042682926829276276,11948,56
0.9222614840989408,8725,53
0.07773851590105918,8725,56
0.9480519480519545,11510,53
0.05194805194804596,11510,56
0.9401330376940084,9647,53
0.05986696230599166,9647,56
0.9503546099290786,11849,53
0.049645390070919435,11849,56
0.9363449691991814,10310,53
0.06365503080081854,10310,56
0.9509202453987653,11536,53
0.04907975460123279,11536,56
0.9087221095334689,9648,53
0.0912778904665311,9648,56
0.9527559055117926,17960,53
0.04724409448820544,17960,56
0.9324324324324315,17961,53
0.06756756756756759,17961,56
0.9312567132115991,17959,53
0.06874328678840073,17959,56
0.9536423841059741,9062,53
0.04635761589402587,9062,56
0.9545454545454669,11110,53
0.045454545454531835,11110,56
1.0,10326,53
0.8761061946902914,12021,53
0.12389380530970864,12021,56
1.0,8191,53
0.8956521739130826,11023,53
0.10434782608691677,11023,56
1.0,25031,53
1.0000000000000002,9618,53
1.0,8822,53
0.9904912836766976,11514,53
0.00950871632330238,11514,56
1.0000000000000002,9591,53
1.0000000000000002,8890,53
0.9999999999999996,11443,53
1.0,9494,53
0.9999999999999999,11070,53
1.0,8628,53
0.9615384615384309,11171,53
0.038461538461568516,11171,56
0.9333333333333331,11017,53
0.06666666666666665,11017,56
0.8902953586498201,8515,53
0.10970464135017988,8515,56
1.0,9138,53
0.7142857142857884,11298,53
0.2857142857142114,11298,56
1.0,9139,53
0.8518518518517673,11296,53
0.148148148148233,11296,56
1.0,9136,53
0.8399999999999246,11748,53
0.16000000000007567,11748,56
1.0000000000000002,10117,53
0.9999999999999999,18192,53
1.0,10402,53
0.9999999999999996,9022,53
0.9833333333333324,11956,53
0.016666666666665785,11956,56
1.0,10529,53
0.9809402795425669,10320,53
0.019059720457433114,10320,56
1.0,8738,53
0.945205479452061,11376,53
0.054794520547937105,11376,56
1.0,9321,53
1.0000000000000004,18169,53
0.9617834394904332,18165,53
0.03821656050956731,18165,56
0.941860465116283,18171,53
0.05813953488371603,18171,56
0.7936507936507776,9447,53
0.20634920634922238,9447,56
0.6829268292681923,11407,53
0.31707317073180796,11407,56
0.6216216216215784,9390,53
0.3783783783784216,9390,56
0.9032258064515242,11371,53
0.09677419354847608,11371,56
1.0,9311,53
0.9299999999999773,10132,53
0.07000000000002238,10132,56
0.9411764705882346,11736,53
0.058823529411764726,11736,56
0.9428571428571482,10091,53
0.05714285714285123,10091,56
0.9223300970873786,11733,53
0.07766990291261999,11733,56
0.9433962264151441,10083,53
0.05660377358485588,10083,56
0.8914285714285636,11732,53
0.10857142857143547,11732,56
0.9384615384615327,10081,53
0.06153846153846732,10081,56
0.9292035398230515,11731,53
0.07079646017694713,11731,56
0.9771754636233895,10700,53
0.022824536376610513,10700,56
1.0,10060,53
1.0,11920,53
1.0,10458,53
0.92,17962,53
0.08000000000000002,17962,56
0.9210526315789502,17963,53
0.07894736842104887,17963,56
0.8734977862112557,9693,53
0.12650221378874424,9693,56
0.9372384937238356,11320,53
0.06276150627616489,11320,56
0.9127516778523489,9689,53
0.08724832214765113,9689,56
0.919999999999999,11072,53
0.08000000000000002,11072,56
0.9281437125748528,8632,53
0.071856287425147,8632,56
0.8913043478260744,23604,53
0.10869565217392599,23604,56
0.8888888888888896,23597,53
0.11111111111111116,23597,56
0.9387755102040439,9680,53
0.06122448979595625,9680,56
0.9431818181817849,11552,53
0.05681818181821378,11552,56
0.9431486880466478,9684,53
0.05685131195335229,9684,56
0.9489051094890458,11633,53
0.05109489051095287,11633,56
0.933933933933938,9867,53
0.06606606606606205,9867,56
0.9433962264150799,11763,53
0.05660377358491861,11763,56
0.9205607476635815,10158,53
0.0794392523364185,10158,56
0.9347826086956693,11968,53
0.06521739130432934,11968,56
0.975609756097582,10554,53
0.02439024390241847,10554,56
0.9957264957264963,11924,53
0.004273504273504422,11924,56
0.9638643067846605,10462,53
0.03613569321533952,10462,56
1.0,9208,53
1.0,10476,53
0.9999999999999999,19873,53
0.9999999999999999,19869,53
0.9484536082474275,8339,53
0.05154639175257249,8339,56
0.9857142857142867,11986,53
0.014285714285712433,11986,56
0.974358974358989,10608,53
0.025641025641011294,10608,56
0.9677419354838787,11997,53
0.032258064516121454,11997,56
1.0,24783,53
1.0000000000000002,10648,53
0.9565217391304358,11128,53
0.04347826086956374,11128,56
0.9235668789808913,10689,53
0.07643312101910874,10689,56
0.9607843137254329,11283,53
0.03921568627456716,11283,56
0.8618784530386828,9102,53
0.13812154696131712,9102,56
0.9407407407407086,11127,53
0.059259259259290854,11127,56
0.9200000000000194,8745,53
0.0799999999999806,8745,56
0.9428571428571492,11807,53
0.0571428571428512,11807,56
0.9486301369863166,17772,53
0.051369863013683376,17772,56
0.9487179487179526,17773,53
0.05128205128204769,17773,56
0.9979959919839682,8888,53
0.002004008016032101,8888,56
0.8787878787879014,9592,53
0.12121212121209866,9592,56
0.9943342776203975,12018,53
0.005665722379603253,12018,56
0.9272727272727814,10671,53
0.07272727272721861,10671,56
0.9818652849740754,10838,53
0.018134715025924984,10838,56
0.8523206751054785,9482,53
0.14767932489452157,9482,56
0.9552715654951915,11291,53
0.044728434504808776,11291,56
0.9166666666666664,9124,53
0.08333333333333333,9124,56
0.9912663755458517,11803,53
0.008733624454148438,11803,56
0.9785458879618623,10229,53
0.021454112038137716,10229,56
0.9482200647248888,11932,53
0.05177993527511126,11932,56
1.0000000000000002,10501,53
1.0000000000000002,23439,53
1.0,9478,53
1.0,10213,53
0.9440559440559497,10280,53
0.05594405594405029,10280,56
0.9509803921568825,11740,53
0.049019607843116285,11740,56
0.9451162790697647,24173,53
0.05488372093023529,24173,56
0.9389534883720967,9156,53
0.061046511627903366,9156,56
0.9471947194719355,24382,53
0.0528052805280648,24382,56
0.9354838709677724,9014,53
0.06451612903222777,9014,56
0.947368421052637,11300,53
0.052631578947363374,11300,56
0.9249999999999896,9145,53
0.07500000000001042,9145,56
0.9696969696969794,11830,53
0.030303030303020284,11830,56
0.9219512195121926,10269,53
0.07804878048780736,10269,56
0.9292929292929237,8208,53
0.07070707070707627,8208,56
0.9545454545454645,11829,53
0.045454545454536074,11829,56
0.9411764705882353,10268,53
0.058823529411764705,10268,56
0.9433962264151343,11208,53
0.05660377358486552,11208,56
0.9450549450549363,8935,53
0.05494505494506373,8935,56
0.9655172413793148,11006,53
0.034482758620685325,11006,56
0.9437500000000227,8503,53
0.05624999999997726,8503,56
0.8591022443890378,8549,53
0.1408977556109622,8549,56
1.0,10170,53
0.8387096774194591,11222,53
0.16129032258054105,11222,56
0.8360655737704649,8970,53
0.16393442622953508,8970,56
0.7894736842105515,11218,53
0.21052631578944847,11218,56
0.8095238095238013,8796,53
0.19047619047619874,8796,56
0.8461538461538622,11178,53
0.15384615384613767,11178,56
1.0,8661,53
1.0,23676,53
1.0,8869,53
1.0,8679,53
1.0000000000000002,12053,53
1.0,8301,53
0.969696969696905,10703,53
0.030303030303094055,10703,56
1.0,10183,53
1.0,11148,53
1.0,8791,53
1.0000000000000002,24398,53
1.0,10298,53
0.9999999999999999,11785,53
1.0000000000000002,10174,53
0.9999999999999998,11786,53
1.0,10177,53
0.9285714285714011,24436,53
0.07142857142859928,24436,56
1.0,10253,53
1.0000000000000002,10885,53
0.9999999999999998,8280,53
1.0000000000000002,10886,53
1.0,8284,53
0.9180327868853728,9011,53
0.08196721311462726,9011,56
0.9491525423728809,11073,53
0.05084745762711866,11073,56
0.9344262295082006,8634,53
0.06557377049179931,8634,56
0.9571428571428746,10858,53
0.04285714285712505,10858,56
0.9456869009584581,8230,53
0.05431309904154195,8230,56
0.9278350515463887,24417,53
0.07216494845361086,24417,56
0.8906810035842196,10245,53
0.10931899641578034,10245,56
0.9324324324324469,11818,53
0.06756756756755264,11818,56
0.9089026915113934,10243,53
0.09109730848860667,10243,56
0.9032258064516272,11221,53
0.09677419354837244,11221,56
0.8670520231213975,8967,53
0.13294797687860255,8967,56
0.8902439024389871,8673,53
0.10975609756101294,8673,56
0.9148936170213058,23702,53
0.08510638297869418,23702,56
0.8461538461538463,18005,53
0.15384615384615383,18005,56
0.9210526315789477,9080,53
0.07894736842105263,9080,56
0.9433962264150944,11092,53
0.05660377358490569,11092,56
0.8865979381443222,8674,53
0.11340206185567783,8674,56
0.9491525423728524,10984,53
0.050847457627147395,10984,56
0.9014084507042347,8463,53
0.09859154929576533,8463,56
1.0,8843,53
1.0,8629,53
1.0,8891,53
0.7710843373493916,10207,53
0.22891566265060834,10207,56
0.9636363636363725,10944,53
0.03636363636362735,10944,56
0.8461538461536255,8600,53
0.1538461538463745,8600,56
0.9090909090909393,10816,53
0.09090909090906082,10816,56
0.49999999999954525,10817,53
0.5000000000004547,10817,56
0.44680851063835053,8154,53
0.5531914893616494,8154,56
0.8204334365324981,9192,53
0.17956656346750194,9192,56
0.8953488372093269,9571,53
0.10465116279067307,9571,56
1.0,9553,53
1.0000000000000002,11524,53
1.0,9621,53
1.0,11062,53
1.0,8612,53
1.0000000000000007,9026,53
1.0000000000000002,11159,53
1.0000000000000007,8813,53
1.0,10726,53
1.0,8254,53
1.0000000000000004,10901,53
1.0,8306,53
1.0000000000000004,11989,53
1.0,8517,53
1.0,8314,53
0.9600000000000307,11668,53
0.03999999999996945,11668,56
1.0,9949,53
0.9512195121950893,11659,53
0.04878048780490998,11659,56
0.9510582010581968,8910,53
0.0489417989418032,8910,56
0.9404761904762158,11226,53
0.059523809523784,11226,56
0.9285714285714528,8982,53
0.0714285714285472,8982,56
0.9419642857142796,23664,53
0.058035714285720526,23664,56
0.9538461538461609,10556,53
0.04615384615383842,10556,56
0.9619047619047635,11250,53
0.03809523809523547,11250,56
0.9730256743581404,9065,53
0.02697432564185959,9065,56
1.0,10479,53
1.0,10169,53
1.0,9417,53
0.9999999999999999,12058,53
0.9,11452,53
0.09999999999999998,11452,56
0.9346405228758178,9481,53
0.06535947712418223,9481,56
1.0,8152,53
1.0000000000000002,11172,53
1.0,8846,53
0.9999999999999998,11093,53
1.0000000000000002,8677,53
1.0,23689,53
0.9999999999999999,9073,53
1.0,11271,53
1.0,9076,53
0.9999999999999999,11088,53
1.0,8665,53
1.0,18001,53
1.0000000000000002,18002,53
1.0,9084,53
0.9047619047619054,11091,53
0.09523809523809526,11091,56
1.0,8672,53
1.0,8968,53
0.9285714285714521,10242,53
0.07142857142854822,10242,56
0.9374999999999082,10881,53
0.06250000000009237,10881,56
0.9153046062407199,8272,53
0.08469539375928019,8272,56
1.0,9406,53
1.0,9214,53
1.0,11771,53
1.0,10152,53
0.9999999999999999,8501,53
1.0000000000000002,11496,53
1.0,8695,53
1.0000000000000002,11492,53
1.0,9536,53
0.8791650708540888,9150,53
0.12083492914591118,9150,56
0.9355742296918752,10121,53
0.06442577030812484,10121,56
0.8571428571428154,10123,53
0.14285714285718462,10123,56
0.9718309859154922,18190,53
0.028169014084507057,18190,56
1.0,9322,53
1.0,9404,53
1.0,11382,53
1.0,9335,53
1.0,9561,53
1.0,11495,53
1.0,9543,53
1.0,10110,53
1.0,10104,53
1.0,11838,53
1.0,10289,53
0.7372972972973155,9604,53
0.26270270270268453,9604,56
0.9478260869565217,9865,53
0.05217391304347826,9865,56
0.9999999999999998,9368,53
0.9999999999999998,11396,53
0.9999999999999998,9366,53
1.0,19854,53
0.9999999999999999,19855,53
1.0,9223,53
0.9999999999999999,9238,53
1.0,9245,53
1.0,10383,53
1.0,9233,53
1.0,11894,53
1.0,10400,53
1.0,11392,53
1.0,9357,53
1.0,11341,53
1.0,9232,53
1.0,9468,53
0.9999999999999998,10385,53
1.0000000000000002,9269,53
0.9722222222222212,11352,53
0.02777777777777918,11352,56
1.0,9259,53
1.0,11350,53
1.0,9256,53
0.8364312267657995,10588,53
0.1635687732342005,10588,56
0.7037037037036163,9944,53
0.29629629629638365,9944,56
0.9411764705882636,11287,53
0.05882352941173637,11287,56
0.7878787878788255,9095,53
0.21212121212117455,9095,56
0.9548022598870194,9265,53
0.04519774011298056,9265,56
0.6899224806201463,8110,53
0.3100775193798537,8110,56
0.8333333333331986,11950,53
0.1666666666668014,11950,56
0.9393939393939978,10518,53
0.06060606060600215,10518,56
0.9117647058823746,11358,53
0.08823529411762583,11358,56
0.9221014492753765,9274,53
0.07789855072462347,9274,56
0.9000000000000001,10534,53
0.09999999999999999,10534,56
0.9038461538460761,9880,53
0.09615384615392386,9880,56
0.9687500000000008,18466,53
0.03124999999999882,18466,56
0.8151260504201536,9840,53
0.18487394957984638,9840,56
0.8,11613,53
0.19999999999999993,11613,56
0.7932011331444514,9786,53
0.2067988668555486,9786,56
0.883333333333395,11573,53
0.11666666666660476,11573,56
1.0,9727,53
0.9999999999999998,9730,53
1.0000000000000002,11575,53
1.0,9732,53
1.0000000000000002,11576,53
1.0,9735,53
0.8863636363636371,18150,53
0.11363636363636367,18150,56
0.9200000000000002,10844,53
0.07999999999999999,10844,56
0.898734177215168,8936,53
0.10126582278483198,8936,56
0.9642857142857189,11210,53
0.03571428571428108,11210,56
0.8817518248174802,8941,53
0.1182481751825199,8941,56
1.0,10632,53
1.0,11254,53
1.0,9038,53
1.0000000000000004,10914,53
1.0,8350,53
1.0000000000000004,12012,53
1.0,10634,53
1.0,8611,53
1.0,9622,53
0.759493670886036,9556,53
0.24050632911396402,9556,56
0.9743132698857305,9712,53
0.025686730114269512,9712,56
0.9051094890511122,11565,53
0.09489051094888631,11565,56
0.9753086419753142,9709,53
0.024691358024684713,9709,56
0.868613138686131,23830,53
0.1313868613138703,23830,56
0.9859710653222279,9697,53
0.014028934677772087,9697,56
1.0,10308,53
0.9814814814814865,23380,53
0.018518518518513535,23380,56
0.951456310679619,10509,53
0.04854368932038063,10509,56
0.9818181818181199,11870,53
0.01818181818187982,11870,56
0.9500000000000038,10351,53
0.04999999999999621,10351,56
0.9723756906077325,9649,53
0.027624309392267413,9649,56
0.9840848806366069,9646,53
0.01591511936339308,9646,56
0.9823943661971831,8723,53
0.017605633802816847,8723,56
0.9787234042553196,10513,53
0.021276595744680438,10513,56
1.0,9614,53
1.0,11521,53
1.0,9612,53
1.0,8188,53
0.9374999999999927,11169,53
0.06250000000000709,11169,56
1.0,8837,53
0.9259259259258524,11170,53
0.07407407407414769,11170,56
1.0,8840,53
0.9999999999999999,11677,53
1.0,9990,53
1.0,12026,53
1.0,10824,53
1.0,8166,53
0.9876404494382032,10025,53
0.012359550561796858,10025,56
0.9546827794561945,9875,53
0.04531722054380572,9875,56
1.0,10296,53
0.9999999999999999,10727,53
1.0,8387,53
1.0,10672,53
1.0,9590,53
1.0,10240,53
1.0,8743,53
1.0,9483,53
1.0,8751,53
1.0000000000000002,12008,53
1.0,10628,53
1.0,10607,53
0.8800000000000024,8337,53
0.11999999999999758,8337,56
0.9615384615384696,11964,53
0.0384615384615304,11964,56
0.8333333333333331,10569,53
0.16666666666666666,10569,56
0.9444444444444644,11322,53
0.0555555555555359,11322,56
0.8033240997229638,9190,53
0.19667590027703621,9190,56
1.0,10353,53
0.9999999999999998,24472,53
1.0,19198,53
1.0,10359,53
1.0000000000000002,11541,53
1.0,10378,53
0.9999999999999994,24455,53
1.0,10364,53
1.0000000000000002,10955,53
1.0000000000000002,11108,53
1.0,8708,53
0.9999999999999999,11189,53
0.6666666666662625,8844,53
0.33333333333373755,8844,56
0.7499999999999999,12028,53
0.25,12028,56
0.6885245901642101,10669,53
0.3114754098357899,10669,56
1.0,10065,53
1.0,12034,53
1.0,10679,53
